Cannot delete {0},Không thể xóa {0},
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Không thể xóa tệp vì nó thuộc về {0} {1} mà bạn không có quyền truy cập,
Cannot delete Home and Attachments folders,Không thể xóa thư mục Home và đính kèm,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Không thể xóa hoặc hủy vì {0} {1} được liên kết với {2} {3} {4},
Cannot delete standard action. You can hide it if you want,Không thể xóa hành động chuẩn. Bạn có thể ẩn nó nếu bạn muốn,
Cannot delete standard field. You can hide it if you want,Không thể xóa lĩnh vực tiêu chuẩn. Bạn có thể ẩn nó nếu bạn muốn,
Cannot delete standard link. You can hide it if you want,Không thể xóa liên kết chuẩn. Bạn có thể ẩn nó nếu bạn muốn,
Cannot edit a standard report. Please duplicate and create a new report,Không thể chỉnh sửa báo cáo chuẩn. Hãy lặp lại và tạo một báo cáo mới,
Cannot edit cancelled document,Không thể chỉnh sửa tài liệu hủy,
Cannot edit filters for standard charts,Không thể chỉnh sửa bộ lọc cho biểu đồ chuẩn,
Cannot edit standard fields,Không thể chỉnh sửa các lĩnh vực tiêu chuẩn,
Cannot have multiple printers mapped to a single print format.,Không thể có nhiều máy in được ánh xạ tới một định dạng in.,
Cannot link cancelled document: {0},Không thể liên kết tài liệu hủy: {0},
Cannot map because following condition fails: ,Không thể ánh xạ vì điều kiện sau không thành công:,
Cannot match column {0} with any field,Không thể khớp cột {0} với bất kỳ trường nào,
Cannot move row,Không thể di chuyển hàng,
Cannot open {0} when its instance is open,Không thể mở {0} khi cá thể của nó là mở,
Cannot open instance when its {0} is open,Không thể mở ví dụ khi nó {0} là mở,
Cannot remove ID field,Không thể xóa trường ID,
Cannot Remove,Không thể bỏ,
Cannot set Notification on Document Type {0},Không thể đặt Thông báo trên Loại tài liệu {0},
Cannot update {0},Không thể cập nhật {0},
Cannot use sub-query in order by,Không thể sử dụng phụ truy vấn theo thứ tự bằng,
Capitalization doesn't help very much.,Hoa không giúp ích gì nhiều.,
Card Details,Chi tiết thẻ,
Card Label,Nhãn thẻ,
Card,Thẻ,
Cards,thẻ,
Categories,Thể loại,
Categorize blog posts.,Phân loại các bài viết blog.,
Category Description,Category Description,
Category Name,Category Name,
Category,Thể loại,
CC,CC,
Cent,Phần trăm,
Center,Trung tâm,
certificate,Giấy chứng nhận,
Chain Integrity,Tính toàn vẹn chuỗi,
Chaining Hash,Dây xích,
Chandigarh,Chandigarh,
Change Label (via Custom Translation),Thay đổi Label (qua chỉnh dịch),
Change Password,Đổi mật khẩu,
Change User,Thay đổi người sử dụng,
Change,Thay đổi,
Change,Thay đổi,Coins
changed value of {0} {1},giá trị thay đổi của {0} {1},
changed value of {0},giá trị thay đổi của {0},
changed values for {0} {1},thay đổi giá trị cho {0} {1},
changed values for {0},giá trị thay đổi cho {0},
Channel,Kênh,
Chapter,Chương,
Chart Configuration,Cấu hình biểu đồ,
Chart Name,Tên biểu đồ,
Chart Options,Tùy chọn biểu đồ,
Chart Source,Nguồn biểu đồ,
Chart Type,Loại biểu đồ,
Chart,Đồ thị,
Charts,Biểu đồ,
Chat Background,Nền tảng trò chuyện,
Chat Message,Tin nhắn trò chuyện,
Chat messages and other notifications.,Các tin nhắn và các thông báo khác.,
Chat Operators,Nhà điều hành trò chuyện,
Chat Profile for User {0} exists.,Đã tồn tại Hồ sơ trò chuyện cho người dùng {0}.,
Chat Profile,Hồ sơ trò chuyện,
Chat Room Name,Tên phòng trò chuyện,
Chat Room User,Người dùng Chat Room,
Chat Room,Phòng chat,
Chat Token,Chat Token,
Chat Type,Loại Trò chuyện,
Chat,Trò chuyện,
Check Request URL,URL yêu cầu kiểm tra,
Check the Error Log for more information: {0},Kiểm tra Nhật ký lỗi để biết thêm thông tin: {0},
Check this if you are testing your payment using the Sandbox API,Kiểm tra này nếu bạn đang thử nghiệm thanh toán của bạn bằng cách sử dụng API Sandbox,
Check this if you don't want users to sign up for an account on your site. Users won't get desk access unless you explicitly provide it.,Kiểm tra điều này nếu bạn không muốn người dùng đăng ký tài khoản trên trang web của bạn. Người dùng sẽ không có quyền truy cập bàn trừ khi bạn cung cấp rõ ràng.,
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Kiểm tra này nếu bạn muốn ép buộc người dùng lựa chọn một loạt trước khi lưu. Sẽ không có mặc định nếu bạn kiểm tra này.,
Check this to pull emails from your mailbox,Kiểm tra này kéo email từ hộp thư của bạn,
Check which Documents are readable by a User,Kiểm tra các tài liệu có thể được đọc bởi một người dùng,
Check,Kiểm tra,
Checking one moment,Kiểm tra một khoảnh khắc,
Checking this will hide custom doctypes and reports cards in Links section,Việc kiểm tra này sẽ ẩn các thẻ báo cáo và tài liệu tùy chỉnh trong phần Liên kết,
Checking this will publish the page on your website and it'll be visible to everyone.,Kiểm tra điều này sẽ xuất bản trang trên trang web của bạn và nó sẽ hiển thị cho mọi người.,
Checking this will show a text area where you can write custom javascript that will run on this page.,Kiểm tra điều này sẽ hiển thị một vùng văn bản nơi bạn có thể viết javascript tùy chỉnh sẽ chạy trên trang này.,
Checkout Course,Xem khóa học,
Checksum Version,Phiên bản Checksum,
chevron-down,Chevron xuống,
chevron-left,Chevron bên trái,
chevron-right,Chevron phải,
chevron-up,Chevron-up,
Chhattisgarh,Chhattisgarh,
Child Table Mapping,Bản đồ bảng con,
Child Table,Bảng con,
Child Tables are shown as a Grid in other DocTypes,Bảng con được hiển thị dưới dạng lưới trong các DocTypes khác,
Choose a color for the course card, Chọn một màu cho thẻ khóa học,
Choose a strong password that you don't use elsewhere.,Chọn một mật khẩu mạnh mà bạn không
choose an,Chọn một,
Choose authentication method to be used by all users,Chọn phương thức xác thực để sử dụng bởi tất cả người dùng,
Choose Existing Card or create New Card,Chọn thẻ hiện có hoặc tạo thẻ mới,
circle-arrow-down,vòng tròn mũi tên xuống,
circle-arrow-left,vòng tròn mũi tên bên trái,
circle-arrow-right,vòng tròn mũi tên bên phải,
circle-arrow-up,vòng tròn mũi tên lên,
City,Thành phố,
City/Town,Thành phố / thị xã,
Classes,Lớp học,
Clear Activity Log After,Xóa nhật ký hoạt động sau,
Clear all roles,Xóa tất cả các vai trò,
Clear Cache and Reload,Xóa bộ nhớ cache và tải lại,
Clear Email Queue After,Xóa hàng đợi email sau,
Clear Error log After,Xóa nhật ký lỗi Sau khi,
Clear Error Logs,Xoá danh sách lỗi,
Clear Filters,Xóa bộ lọc,
Clear User Permissions,Xóa quyền người dùng,
Clear,Thông thoáng,
clear,trong sáng,
Click here to post bugs and suggestions,Nhấp vào đây để đăng lỗi và đề xuất,
Click here to verify,Nhấn vào đây để xác minh,
Click on {0} to generate Refresh Token.,Nhấp vào {0} để tạo Mã thông báo làm mới.,
Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,Nhấp vào <b>Ủy quyền truy cập Google Drive</b> để ủy quyền truy cập Google Drive.,
Click on a file to select it.,Nhấn vào một tập tin để chọn nó.,
Click On Customize to add your first widget,Nhấp vào Tùy chỉnh để thêm tiện ích con đầu tiên của bạn,
Click on the link below to approve the request,Nhấp vào liên kết dưới đây để phê duyệt yêu cầu,
Click on the link below to complete your registration and set a new password,Click vào liên kết dưới đây để hoàn tất đăng ký của bạn và thiết lập một mật khẩu mới,
Click on the link below to download your data,Nhấp vào liên kết dưới đây để tải xuống dữ liệu của bạn,
Click on the link below to verify your request,Nhấp vào liên kết dưới đây để xác minh yêu cầu của bạn,
Click on the lock icon to toggle public/private,Nhấp vào biểu tượng khóa để chuyển đổi công khai / riêng tư,
Click on the row for accessing filters.,Nhấp vào hàng để truy cập bộ lọc.,
Click table to edit,Click vào bảng để chỉnh sửa,
Click to Set Dynamic Filters,Nhấp để đặt Bộ lọc động,
Click to Set Filters,Nhấn vào đây để đặt bộ lọc,
Clicked,Clicked,
Client Code,Mã khách hàng,
Client Credentials,Giây chứng nhận khách hàng,
Client ID,Tài khoản khách hàng,
Client Information,Thông tin khách hàng,
Client Script,Kịch bản khách hàng,
Client Secret,BÍ mật khách hàng,
Client side script extensions in Javascript,Phần mở rộng phía khách hàng script trong Javascript,
Client URLs,URL máy khách,
Client,Khách hàng,
Close Condition,Đóng điều kiện,
Close,Đóng,
Closed,Đã đóng,
cn-north-1,cn-bắc-1,
cn-northwest-1,cn-tây bắc-1,
Code,Code,
cog,răng cưa,
Collapse All,Thu gọn tất cả,
Collapse,Sự sụp đổ,
Collapsible Depends On,Phụ thuộc ráp On,
Collapsible,Ráp,
Color,Màu,
Column <b>{0}</b> already exist.,Cột <b>{0}</b> đã tồn tại.,
Column Break,Cột lao,
Column Labels:,Nhãn cột:,
Column Name cannot be empty,Tên cột không thể để trống,
Column Name,Tên cột,
Column,Trụ,
Columns / Fields,Cột / Lĩnh vực,
Columns based on,Cột dựa trên,
Columns,Cột,
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kết hợp Loại khoản tài trợ ( <code>{0}</code> ) và Loại phản hồi ( <code>{1}</code> ) không được phép,
Comma separated keywords for SEO,Từ khóa cách sử dụng comcoma cho SEO,
Comment By,Bình luận bởi,
Comment can only be edited by the owner,Chỉ chủ sở hữu mới có thể chỉnh sửa nhận xét,
Comment Email,Bình luận Email,
Comment Type,Comment Loại,
Comment,Bình luận,
Commented on {0}: {1},Nhận xét về {0}: {1},
Comments and Communications will be associated with this linked document,Nhận xét và Truyền thông sẽ được liên kết với các tài liệu liên kết này,
Comments cannot have links or email addresses,Nhận xét không thể có liên kết hoặc địa chỉ email,
Comments on this blog post will be disabled if checked.,Nhận xét về bài đăng trên blog này sẽ bị vô hiệu hóa nếu được chọn.,
comments,bình luận,
Comments,Thẻ chú thích,
Commit,Cam kết,
Common names and surnames are easy to guess.,Tên thường gặp và tên rất dễ đoán.,
Communicated via {0} on {1}: {2},Thông qua {0} trên {1}: {2},
Communication Link,Liên kết truyền thông,
Communication Type,Loại thông tin liên lạc,
Communication,Liên lạc,
Community Contribution,Đóng góp của cộng đồng,
Compact Item Print,Nhỏ gọn mục Print,
Company History,Lịch sử công ty,
Company Introduction,Giới thiệu công ty,
Company Name,Tên công ty,
Company,Giỏ hàng Giá liệt kê,
Compiled Successfully,Biên dịch thành công,
Complete By,Hoàn chỉnh bởi,
Complete Registration,Hoàn tất đăng ký,
Complete Setup,Hoàn thành cài đặt,
Complete your {0} to access the courses.,Hoàn thành {0} của bạn để truy cập các khóa học.,
Complete,Hoàn chỉnh,
Completed,Hoàn thành,
Completion Certificate,Giấy chứng nhận đã được hoàn thành,
Component,Hợp phần,
Compose Email,Soạn email,
Condition Detail,Chi tiết Tình trạng,
Condition,Điều kiện,
Conditions,Điều kiện,
Configure Chart,Định cấu hình biểu đồ,
Configure Charts,Định cấu hình biểu đồ,
Confirm Deletion of Data,Xác nhận xóa dữ liệu,
Confirm New Password,Xác nhận mật khẩu mới,
Confirm Request,Xác nhận yêu cầu,
Confirm Translations,Xác nhận bản dịch,
Confirm Your Email,Xác nhận Email của bạn,
Confirm,Xác nhận,
Confirmation Email Template,Mẫu email xác nhận,
Confirmed,Xác nhận,
Connected to QZ Tray!,Đã kết nối với Khay QZ!,
Connection lost. Some features might not work.,Kết nối bị mất. Một số tính năng có thể không hoạt động.,
Connection Name,Tên kết nối,
Connection Success,Kết nối thành công,
Connector Name,Tên Trình kết nối,
Connector Type,Loại trình kết nối,
Console Log,Nhật ký bảng điều khiển,
Console,Bảng điều khiển,
Contact Details,Chi tiết Liên hệ,
Contact Email,Email Liên hệ,
Contact Numbers,Số liên lạc,
Contact Phone,Điện thoại liên hệ,
Contact Synced with Google Contacts.,Liên hệ được đồng bộ hóa với Danh bạ Google.,
Contact Us Settings,Thiết lập Liên hệ,
Contact,Liên hệ,
Contacts,Danh bạ,
Content (HTML),Nội dung (HTML),
Content (Markdown),Nội dung (Đánh dấu),
Content Hash,Nội dung Hash,
Content type for building the page,Loại nội dung để xây dựng trang,
Content Type,Loại nội dung,
Content web page.,Trang web nội dung.,
Content,Lọc nội dung,
Context Script,Tập lệnh ngữ cảnh,
Context,Bối cảnh,
Continue Learning,Tiếp tục học,
Continue,Tiếp tục,
Contribute Translations,Đóng góp bản dịch,
Contributed Translations,Bản dịch được đóng góp,
Contributed,Đóng góp,
Contribution Document Name,Tên tài liệu đóng góp,
Contribution Status,Trạng thái đóng góp,
Controller method get_razorpay_order missing,Phương thức điều khiển get_razorpay_order bị thiếu,
Conversation Tones,Âm đàm thoại,
Copied to clipboard.,Sao chép vào clipboard.,
Copyright,Bản quyền,
Core DocTypes cannot be customized.,Core DocTypes không thể được tùy chỉnh.,
Core Modules {0} cannot be searched in Global Search.,Mô-đun lõi {0} không thể được tìm kiếm trong Tìm kiếm toàn cầu.,
Core,Nh,
Could not connect to outgoing email server,Không thể kết nối đến máy chủ email gửi đi,
Could not create razorpay order,Không thể tạo đơn hàng razorpay,
Could not create Razorpay order. Please contact Administrator,Không thể tạo đơn hàng Razorpay. Vui lòng liên hệ với Quản trị viên,
Could not find {0} in {1},Không tìm thấy {0} trong {1},
Could not find {0},Không thể tìm thấy {0},
Could not identify {0},Không thể xác định {0},
Could not map column {0} to field {1},Không thể ánh xạ cột {0} với trường {1},
Could not save customization,Không thể lưu tùy chỉnh,
Couldn't Load Desk,Không thể tải bàn,
Count Customizations,Đếm tùy chỉnh,
Count Filter,Bộ lọc đếm,
Count,Đếm,
Counter,Quầy tính tiền,
Country Name,Tên nước,
Country,Tại,
County,quận,
Course Creators,Người tạo khóa học,
Course Description,Chi tiết khóa học,
Course Image,Hình ảnh khóa học,
Course List,Danh sách khóa học,
Course,Khóa học,
Courses Created,Khóa học đã tạo,
Courses Mentored,Khóa học hướng dẫn,
Courses,Các khóa học,
Cover Image,Ảnh bìa,
Create a new {0},Tạo một {0} mới,
Create a New Format,Tạo một định dạng mới,
Create a new record,Tạo một bản ghi mới,
Create and manage newsletter,Tạo và quản lý bản tin,
Create and Send Newsletters,Tạo và Gửi Tin,
Create Card,Tạo thẻ,
Create Chart,Tạo biểu đồ,
Create Contacts from Incoming Emails,Tạo địa chỉ liên hệ từ email đến,
Create Course,Tạo khóa học,
Create Entry,Tạo mục nhập,
Create Log,Tạo nhật ký,
Create New,Tạo mới,
Create Post,Tạo bài đăng,
Create User Email,Tạo Email của Người dùng,
Create your first {0},Tạo {0} đầu tiên của bạn,
Create,Tạo,
Created {0} records successfully.,Tạo hồ sơ {0} thành công.,
created {0},đã tạo {0},
Created By,Tạo ra bởi,
Created Custom Field {0} in {1},Tạo Trường Tuỳ chỉnh {0} trong {1},
Created On,Ngày tạo,
Created,Tạo,
Creating {0},Tạo {0},
Creator,Người tạo,
Criticism,Sự chỉ trích,
Criticize,Chỉ trích,
Cron Format,Định dạng cron,
Cron,Cron,
Crop,Mùa vụ,
CSS Class,Lớp CSS,
CSS,CSS,
CSV,CSV,
CTA Label,Nhãn CTA,
CTA URL,URL CTA,
CTA,CTA,
Ctrl + Down,Ctrl + Down,
Ctrl + Up,Ctrl + Up,
Ctrl+Enter to add comment,Ctrl + Enter để thêm bình luận,
Currency Name,Tên tiền tệ,
Currency Precision,Tiền tệ chính xác,
Currency,Tiền tệ,
Current Mapping Action,Hành động lập bản đồ hiện tại,
Current Mapping Delete Start,Bản đồ hiện tại Xóa Bắt đầu,
Current Mapping Start,Bắt đầu lập bản đồ hiện tại,
Current Mapping Type,Loại bản đồ hiện tại,
Current Mapping,Lập bản đồ hiện tại,
Current status,Tình trạng hiện tại,
Current,Hiện hành,
Currently Replying,Hiện đang trả lời,
Currently updating {0},Hiện đang cập nhật {0},
Currently Viewing,Hiện nay Xem,
Currently you have {0} review points,Hiện tại bạn có {0} điểm đánh giá,
Custom Base URL,URL cơ sở tùy chỉnh,
Custom Configuration,Cấu hình tùy chỉnh,
Custom CSS,CSS Tuỳ chỉnh,
Custom DocPerm,tuỳ chỉnh DocPerm,
Custom Documents,Tài liệu tùy chỉnh,
Custom Field {0} is created by the Administrator and can only be deleted through the Administrator account.,Trường Tùy chỉnh {0} do Quản trị viên tạo và chỉ có thể bị xóa thông qua tài khoản Quản trị viên.,
Custom Field,Trường Tuỳ chỉnh,
Custom Fields can only be added to a standard DocType.,Trường tùy chỉnh chỉ có thể được thêm vào một loại tài liệu tiêu chuẩn.,
Custom Fields cannot be added to core DocTypes.,Trường tùy chỉnh không thể được thêm vào DocTypes cốt lõi.,
Custom Format,Tuỳ chỉnh Format,
Custom HTML Help,Tuỳ chỉnh HTML Help,
Custom HTML,Tuỳ chỉnh HTML,
Custom JS,JS tùy chỉnh,
Custom Menu Items,Custom Menu Items,
Custom Options,Tùy chọn tùy chỉnh,
Custom Overrides,Ghi đè tùy chỉnh,
Custom Report,Báo cáo tùy chỉnh,
Custom Reports,Báo cáo tùy chỉnh,
Custom Role,Vai trò tùy chỉnh,
Custom Script,Tùy chỉnh Script,
Custom SCSS,SCSS tùy chỉnh,
Custom Sidebar Menu,Tuỳ chỉnh bên Menu,
Custom Translations,tuỳ chỉnh Dịch,
Custom,Tuỳ chỉnh,
Custom?,Tùy chỉnh?,
Customization,Tùy biến,
Customizations for <b>{0}</b> exported to:<br>{1},Tùy chỉnh cho <b>{0}</b> xuất ra: <br> {1},
Customizations Reset,Tuỳ chỉnh Thiết lập lại,
Customizations Saved Successfully,Các tùy chỉnh được Lưu thành công,
Customize Form Field,Tùy chỉnh Field,
Customize Form,Tùy chỉnh mẫu,
Customize Workspace,Tùy chỉnh không gian làm việc,
Customize,Tùy chỉnh,
Customize...,Tùy chỉnh ...,
Customized HTML Templates for printing transactions.,Customized Templates HTML cho các giao dịch in ấn.,
Cut,Cắt tỉa,
d,d,Days (Field: Duration)
Dadra and Nagar Haveli,Dadra và Nagar Haveli,
Daily Event Digest is sent for Calendar Events where reminders are set.,báo cáo sự kiện hàng ngày được gửi như là Lịch sự kiện cùng với nhắc nhở,
Daily Events should finish on the Same Day.,Sự kiện hàng ngày sẽ kết thúc vào cùng một ngày.,
Daily Long,Hàng ngày dài,
Daily,Hàng ngày,
Daman and Diu,Daman và Diu,
Danger,Nguy hiểm,
Dark Color,Màu tối,
darkgrey,màu xám đen,
Dashboard Chart Field,Trường biểu đồ bảng điều khiển,
Dashboard Chart Link,Bảng điều khiển liên kết,
Dashboard Chart Source,Bảng điều khiển nguồn,
Dashboard Chart,Bảng điều khiển,
Dashboard Manager,Trình quản lý trang tổng quan,
Dashboard Name,Tên bảng điều khiển,
Dashboard Settings,Cài đặt trang tổng quan,
Dashboard,bảng điều khiển,
Dashboards,Bảng điều khiển,
Data Export,Xuất dữ liệu,
Data Import Legacy,Nhập dữ liệu kế thừa,
Data Import Template,Mẫu dữ liệu nhập,
Data Import,Nhập dữ liệu,
Data Migration Connector,Bộ kết nối chuyển dữ liệu,
Data Migration Mapping Detail,Chi tiết bản đồ chuyển đổi dữ liệu,
Data Migration Mapping,Lập bản đồ chuyển đổi dữ liệu,
Data Migration Plan Mapping,Lập bản đồ kế hoạch di chuyển dữ liệu,
Data Migration Plan,Kế hoạch di chuyển dữ liệu,
Data Migration Run,Chạy di chuyển dữ liệu,
Data Migration,Di chuyển dữ liệu,
Data missing in table,Dữ liệu bị mất trong bảng,
Data Too Long,Dữ liệu quá dài,
Data,Dữ liệu,
Database Engine,bộ máy cơ sở dữ liệu,
Database Name,Tên cơ sở dữ liệu,
Date {0} must be in format: {1},Ngày {0} phải ở định dạng: {1},
Date and Number Format,định dạng ngày và số,
Date Format,Định dạng ngày,
Date,Ngày,
Dates are often easy to guess.,Ngày thường dễ đoán.,
Datetime,Ngày giờ,
Day of Week,Ngày trong tuần,
Day,Ngày,
Days After,những ngày sau đó,
Days Before or After,những ngày trước hoặc sau,
Days Before,những ngày trước đó,
dd-mm-yyyy,ngày-tháng-năm,
dd.mm.yyyy,ngày.tháng.năm,
dd/mm/yyyy,ngày/tháng/năm,
Dear {0},Kính gửi {0},
Dear,Thân,
Default {0},Mặc định {0},
Default Address Template cannot be deleted,Địa chỉ mặc định mẫu không thể bị xóa,
Default for 'Check' type of field {0} must be either '0' or '1',Mặc định cho loại trường &#39;Kiểm tra&#39; {0} phải là &#39;0&#39; hoặc &#39;1&#39;,
Default Inbox,Mặc định Inbox,
Default Incoming,Mặc định Incoming,
Default Letter Head,Tiêu đề trang mặc định,
Default Outgoing,Mặc định Outgoing,
Default Portal Home,Trang chủ Cổng thông tin Mặc định,
Default Print Format,Mặc định In Định dạng,
Default Print Language,Ngôn ngữ in mặc định,
Default Redirect URI,Mặc định Redirect URI,
Default Role at Time of Signup,Mặc định vai trò tại Thời gian đăng ký,
Default Role on Creation,Vai trò mặc định đối với việc tạo,
Default Sending and Inbox,Mặc định Gửi và Inbox,
Default Sending,Mặc định gửi,
Default Sort Field,Trường sắp xếp mặc định,
Default Sort Order,Thứ tự sắp xếp mặc định,
Default Theme,Hình nền mặc định,
Default value for {0} must be in the list of options.,Giá trị mặc định cho {0} phải nằm trong danh sách các tùy chọn.,
Default Value,Giá trị mặc định,
Default,Mặc định,
Defaults,Mặc định,
DefaultValue,DefaultValue,
Define workflows for forms.,Xác định quy trình công việc cho các hình thức.,
Defines actions on states and the next step and allowed roles.,Xác định các hành động trên các quốc gia và các bước tiếp theo và vai trò cho phép.,
Defines workflow states and rules for a document.,Xác định trạng thái công việc và các quy tắc cho một tài liệu.,
Delayed,Bị hoãn,
Delete {0} items permanently?,Xóa {0} mục vĩnh viễn?,
Delete All,Xóa hết,
Delete and Generate New,Xóa và tạo mới,
Delete comment?,Xóa comment?,
Delete Data,Xóa dữ liệu,
Delete this record to allow sending to this email address,Xóa hồ sơ này để cho phép gửi đến địa chỉ email này,
Delete,Xóa,
Deleted DocType,DocType xóa,
Deleted Document,Tài liệu bị xóa,
Deleted Documents,hồ sơ đã xóa,
Deleted Name,Tên xóa,
Deleted,Đã bị xóa,
Deleting {0},Xóa {0},
Delhi,Delhi,
Delivery Failed,Giao hàng thất bại,
Delivery Status,Tình trạng giao,
Department,Cục,
Depends On,Phụ thuộc Bật,
DESC,DESC,
Descendants Of,Hậu duệ của,
Description,Mô tả,
Designation,Chỉ định,
Desk Access,bàn truy cập,
Desk Card,Thẻ bàn,
Desk Chart,Biểu đồ bàn,
Desk Page,Trang bàn,
Desk Shortcut,Bàn phím tắt,
Desk,Bàn giấy,
Desktop Icon already exists,biểu tượng màn hình chờ tồn tại sẵn,
Desktop Icon,Biểu tượng Desktop,
Desktop,Máy tính để bàn,
Details,Chi tiết,
Developer Mode Only,Chỉ dành cho chế độ nhà phát triển,
Developer,Nhà phát triển,
Did not add,Không thêm,
Did not cancel,Không hủy bỏ,
Did not find {0} for {0} ({1}),Không tìm thấy {0} cho {0} ({1}),
Did not remove,Không loại bỏ,
Digits,Chữ số,
Direct room with {0} already exists.,Phòng trực tiếp với {0} đã tồn tại.,
Direct,Thẳng thắn,
Disable Auto Refresh,Vô hiệu hóa Tự động làm mới,
Disable Comments,Tắt nhận xét,
Disable Count,Vô hiệu hóa Đếm,
Disable Customer Signup link in Login page,Vô hiệu hóa liên kết ở mục Đăng ký khách hàng trong trang đăng nhập,
Disable Prepared Report,Vô hiệu hóa báo cáo đã chuẩn bị,
Disable Report,Disable Báo cáo,
Disable Self Enrollment,Đăng ký tự động vô hiệu hóa,
Disable Sidebar Stats,Vô hiệu hóa thống kê Sidebar,
Disable Signup for your site,Tắt Đăng ký cho trang web của bạn,
Disable Signup,Vô hiệu hóa đăng ký,
Disable SMTP server authentication,Vô hiệu hóa xác thực máy chủ SMTP,
Disable Standard Email Footer,Vô hiệu hóa chân trang email chuẩn,
Disable User Customization,Vô hiệu hóa tùy chỉnh người dùng,
Disabled Auto Reply,Đã tắt trả lời tự động,
Disabled,Đã vô hiệu hóa,
Discard,Huỷ bỏ,
Dismiss,Bỏ qua,
Display Depends On,Hiện thị dựa trên,
Display,Hiển thị,
Do not allow user to change after set the first time,Không cho phép người dùng thay đổi sau khi thiết lập lần đầu tiên,
Do not edit headers which are preset in the template,Không sửa tiêu đề được đặt sẵn trong mẫu,
Do not have permission to access {0} bucket.,Không có quyền truy cập nhóm {0}.,
Do not send Emails,Không gửi email,
Do you really want to send this email newsletter?,Bạn có thực sự muốn gửi bản tin email này không?,
Do you want to cancel all linked documents?,Bạn có muốn hủy bỏ tất cả các tài liệu liên kết?,
Doc Event,Sự kiện Doc,
Doc Events,Sự kiện Doc,
Doc Status,Doc Trạng thái,
DocField,DocField,
DocPerm,DocPerm,
DocShare,DocShare,
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> được cung cấp cho trường <b>{1}</b> phải có ít nhất một trường Liên kết,
DocType Action,Hành động DocType,
DocType can not be merged,DocType không thể được sáp nhập,
DocType can only be renamed by Administrator,DocType chỉ có thể được đổi tên thành bởi Administrator,
DocType Event,Sự kiện DocType,
DocType is a Table / Form in the application.,DOCTYPE là một Table / Form trong ứng dụng.,
DocType Link,Liên kết tài liệu,
DocType must be Submittable for the selected Doc Event,DocType phải được Cho phép chuyển tiếp cho sự kiện Doc đã chọn,
DocType on which this Workflow is applicable.,DocType mà Workflow này được áp dụng.,
Doctype required,Doctype yêu cầu,
DocType View,Chế độ xem DocType,
Doctype,DocType,
DocType,Tài liệu,
DocType's name should not start or end with whitespace,Tên của DocType không được bắt đầu hoặc kết thúc bằng khoảng trắng,
Document {0} Already Restored,Tài liệu {0} đã được khôi phục,
Document {0} has been set to state {1} by {2},Tài liệu {0} đã được đặt thành trạng thái {1} theo {2},
Document Actions,Hành động tài liệu,
Document can't saved.,Tài liệu không thể lưu.,
Document Follow Notification,Tài liệu theo thông báo,
Document Follow,Tài liệu theo dõi,
Document is only editable by users with role,Chỉ người dùng có vai trò mới có thể chỉnh sửa tài liệu,
Document Link,Liên kết tài liệu,
Document Links,Liên kết tài liệu,
Document Name,Document Name,
Document Naming Rule Condition,Điều kiện quy tắc đặt tên tài liệu,
Document Naming Rule,Quy tắc đặt tên tài liệu,
Document Queued,Tài liệu xếp hàng đợi,
Document renamed from {0} to {1},Tài liệu được đổi tên từ {0} thành {1},
Document Restoration Summary,Tóm tắt khôi phục tài liệu,
Document Restored,tài liệu được khôi phục,
Document Share Report,Tài liệu Chia sẻ Báo cáo,
Document Share,Chia sẻ tài liệu,
Document States,Tài liệu Hoa,
Document Status,Trạng thái bản ghi,
Document Tag,Thẻ tài liệu,
Document Title,Tiêu đề tài liệu,
Document Type {0} has been repeated.,Loại tài liệu {0} đã được lặp lại.,
Document Type Field Mapping,Ánh xạ trường loại tài liệu,
Document Type is not importable,Loại tài liệu không thể nhập được,
Document Type is not submittable,Loại tài liệu không thể gửi,
Document type is required to create a dashboard chart,Loại tài liệu là cần thiết để tạo một biểu đồ bảng điều khiển,
Document Type Mapping,Ánh xạ loại tài liệu,
Document Type to Track,Loại tài liệu cần theo dõi,
Document Type,loại tài liệu,
Document Types,Các loại tài liệu,
Document,Tài liệu,
Documentation Link,Liên kết tài liệu,
Documentation URL,URL tài liệu,
Documents assigned to you and by you.,Tài liệu được giao cho bạn và bởi bạn.,
Documents restored successfully,Đã khôi phục tài liệu thành công,
Documents that failed to restore,Tài liệu không khôi phục được,
Documents that were already restored,Tài liệu đã được khôi phục,
Documents,Tài liệu,
domain name,tên miền,
Domain Settings,Cài đặt miền tùy chỉnh,
Domain,Tên miền,
Domains HTML,Tên miền HTML,
Domains,Tên miền,
Don't create new records,Không tạo hồ sơ mới,
Don't have an account? Sign up,Không có tài khoản rồi? Đăng ký,
Don't Import,Không nhập,
Don't Override Status,Đừng Override Status,
Don't Send Emails,Không gửi email,
Donut,Bánh vòng,
Download Backups,Tải Backups,
Download Data,Tải xuống dữ liệu,
Download Files Backup,Tải xuống Tệp sao lưu,
